amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
202.21626678715032,3.431782928075238,0,0,492.5592006352792,0
1536.5274302727971,10.296663816754418,0,0,317.32225189921587,0
721.2781948327818,10.968979614773703,0,0,337.18566808665275,0
493.1668707969522,14.990114002890353,0,0,186.44915150201723,0
1527.9510551673645,20.67850697477357,3,1,384.8771413881272,0
822.1725321570515,8.253747404048589,1,0,259.97469083249985,0
180.14185928436243,13.325999438999084,0,0,276.4647423196675,0
1386.8768032975042,17.44956883277443,3,0,347.4701670851108,0
478.4975354740386,8.534616241606297,1,0,447.57739401374846,0
412.4608054442987,13.740184109950627,2,0,465.66279976054415,0
792.8594564692619,19.064452870186862,3,0,389.33291708205,0
484.2204718385778,13.12457424863147,0,0,606.3642740304326,0
547.0245458333285,8.788448836563752,0,0,311.4703582922654,0
7218.75164271505,0.0,9,1,27.982898612341774,1
575.8270825819898,13.370603363029549,1,1,892.4486637505406,0
645.5010792879638,13.555839295775435,4,0,153.4393892162524,0
1472.7765678812254,16.451287222142597,2,0,149.73535881373073,0
1390.750582957172,20.060533563589026,2,0,164.44651875305433,0
359.8836386953422,14.516081298829588,2,0,469.2691174383389,0
384.4652783083757,10.24071628015033,0,0,276.30194590310964,0
558.731161863002,19.518134552223934,1,0,366.97977848917935,0
1760.467196923066,11.836527696958635,0,0,161.58375124373677,0
62.24401483102514,20.25574456509451,0,1,218.20779049948925,0
1139.2387472685223,20.61371415939893,3,0,370.10192794314787,0
689.1095823639139,10.389325648356262,0,0,731.5039604977754,0
1344.1262560928649,11.188504075525593,2,0,491.7095721107981,0
6.773022416745272,11.947204056567518,0,0,399.00405445548193,0
2289.145579655812,15.258269344932769,1,0,278.8385562455252,0
780.9668888489078,19.191492058848006,2,0,320.775161154288,0
855.207219663122,12.790208942260918,4,0,634.6256348776851,0
588.6701122262714,9.95877253505988,1,0,603.5863349041551,0
1397.796121389756,18.259718891981315,1,0,504.8670363576472,0
475.1205368039177,4.726953445507945,0,0,581.2570150348672,0
1288.9115132131549,9.770331799485158,1,0,269.18777111385117,0
871.350755948499,18.150588322476132,2,0,1134.3379512721253,0
793.5253959845835,9.550187217214294,1,0,632.586590003094,0
3228.500315484986,3.9892863758378354,0,0,576.354500675262,0
435.5718473213493,13.944156913602345,1,0,356.310121105399,0
1472.9509806232834,11.533641394349585,1,0,321.85158216600814,0
634.5810095791768,11.927180683756532,1,0,496.1971344088136,0
9749.459401672437,1.8383018539842517,9,1,11.164358646694215,1
1006.426797003934,11.864447256336842,1,0,754.5579057495772,0
855.9788728383793,14.231743493189947,0,0,249.37655720316917,0
664.1019320825192,9.018504927273327,0,0,512.9197239450364,0
1831.1563090798775,2.8938324961243787,1,0,361.2133298661477,0
556.4996194600985,18.673740647706737,0,0,813.4161801369029,0
462.04958594710826,9.717619554362138,1,0,699.6117802056194,0
271.61809660574295,18.850429930886573,2,0,533.0560592922552,0
2488.3171202593817,15.67777927319799,1,0,248.3406001601909,0
275.749506960991,12.24636435716067,0,0,270.08426226305096,0
880.3880196970317,18.110782163285815,1,0,339.8907077706532,0
854.4274944479683,9.766975788058712,0,0,519.0700057278253,0
2089.1339878070285,9.047868189802921,0,1,381.89416093919345,0
10980.844568174343,0.0,7,1,3.8517270787007725,1
1579.8189174402767,20.112720764664946,0,0,579.4284840852056,0
827.0683033597603,10.325449246835353,1,0,482.8630279230135,0
1461.948984852558,22.82436855226255,1,0,658.4572571445981,0
409.01115302907886,10.446280100559584,1,0,424.32003221083335,0
932.0757434946592,18.4815509288933,0,0,429.018593365962,0
1437.3984661001048,23.0,1,0,364.9689425507121,0
1198.7977409144,11.730582005754638,0,0,385.9538289797877,0
1515.0517260458923,7.261576000262587,1,0,1031.3737931230985,0
493.7626025318781,13.018991699604591,1,0,953.5535226852428,0
1432.2490560344943,21.93098632539565,0,0,169.30931601288583,0
582.3113068750959,12.565412120311622,0,0,400.0587543988759,0
188.37107816017422,6.96394450247905,2,0,512.3577177393274,0
1019.5375380003666,17.34793845449089,5,0,630.9603994485951,0
653.0509229896373,14.641695136014691,2,0,235.1759895031346,0
3344.1735744860466,14.415190999066517,0,0,227.83710676375307,0
717.079948465944,19.434090150344453,1,0,593.3280506876843,0
1834.8962417817493,17.319017893531825,0,0,382.6441095366249,0
367.32943162223796,9.397045277652047,1,0,152.03403443222484,0
1921.2252963716608,15.018461392382298,0,0,651.7503596014249,0
1357.295721942454,13.20227360057698,2,0,843.5360774246662,0
478.75080766208384,7.45610847757022,3,0,121.59768342753117,0
2465.673268712754,12.548085041746017,1,0,348.2050189854388,0
1395.1365182621269,16.65493414681001,2,0,236.25184088802564,0
554.7469537181397,2.9193967652405597,0,0,288.561321799817,0
1757.964954053397,21.368687890380844,1,0,541.9073816482909,0
558.018371581859,22.332946716877714,0,0,398.95382470325296,0
12993.850059289809,6.840963539574677,10,1,5.060414441551479,1
1389.8576313690544,11.238627547886777,0,0,502.4444027975245,0
1918.4226809873326,15.960921550208408,1,0,556.0216184174086,0
60.66897119522068,18.72607156125191,1,0,478.2651411769991,0
713.9343216639536,16.52575535227326,0,0,502.55361716656967,0
369.5876815743485,13.705650723788397,0,0,486.811983584994,0
190.93783206739067,23.0,1,0,399.3483849720321,0
1141.00416502296,9.671767277108417,2,0,372.2413752103599,0
864.0285263388971,11.794880897381956,0,0,452.6684866902384,0
360.4451929337223,12.386048993423062,1,0,210.17462601079097,0
1365.9232811555405,14.455605146667601,2,0,534.4454440864665,0
91.65712599082245,22.370097137186185,2,0,642.4357177464991,0
416.87893346373903,17.490618027031783,0,0,438.12907278597476,0
650.4620636090777,9.051124960652192,0,0,595.7140945808864,0
343.4733202775294,17.262678481760975,3,0,588.4628332833665,0
1144.9106887925616,12.391498440332008,1,0,540.1529953587113,0
1026.2564324176092,15.914410612977823,0,0,477.95781510750714,0
614.1982571493913,18.51356574142485,1,0,413.1592235991847,0
1099.9427681958475,17.259667005150142,0,0,498.4980133097066,0
731.6927630141505,16.324808227530486,0,0,728.2592253088457,0
1772.8620892406652,13.367369752356753,0,1,198.62078957186247,0
519.7486572303081,22.061953110787798,1,0,445.02915322002934,0
372.0770578044454,15.296921667214011,3,0,758.9213892652612,0
998.9541072042215,12.620184517724995,0,0,557.5037962274595,0
1025.6180155564357,11.453336747575745,0,0,617.3033426131653,0
1825.9580516886103,20.44065262914578,3,0,336.51879452511963,0
699.7786136982191,13.23888372660088,3,0,646.1504211363361,0
84.30051615168635,7.635033338843642,1,0,590.9525019193183,0
854.2818425596155,12.096546554487945,1,0,244.74552660805725,0
298.71953404683586,9.413966518324873,0,0,288.4726590547904,0
1076.031502727105,11.71709972755709,1,1,747.7152855269828,0
6005.3158362784225,4.5577540574796505,6,0,5.30198672267396,1
1454.6917349135174,22.77021525163432,1,0,426.9546910856584,0
293.20602974446285,13.86057258929196,3,0,286.8855267707125,0
384.7129023124035,22.929254455941358,1,0,267.17381680047237,0
1153.2455545342725,9.951777701481774,0,0,971.3809031009773,0
1425.9595358120139,18.869783467729604,2,0,530.7542947949786,0
1848.9187732092576,10.992442426150705,2,0,621.359056112984,0
566.3123442328294,15.781432741551507,2,0,143.33435977700447,0
1135.459873785737,18.246907886888053,2,0,1025.0237229261338,0
14001.776086726106,0.8777570150008178,7,0,8.412941060003776,1
2178.428179201493,14.289873483078317,1,0,521.694812592863,0
2248.703631313447,11.759211906073912,1,0,246.4296582411066,0
688.8894877341476,17.2161770927628,0,0,782.6343306924219,0
95.19934274989237,17.63063760675187,0,0,568.1417606584625,0
678.355015860516,21.092425163017364,3,0,533.5552703040341,0
266.5195416362691,22.599922651647017,0,0,471.7824819154125,0
3206.6305732693804,16.472332441761868,0,0,1025.7066135631228,0
1810.1063794404827,14.421705160991056,0,0,860.4455427891498,0
1473.0140060314395,13.918868956478523,1,0,611.5495296127075,0
430.03423738358066,13.99588405568049,0,0,370.1489799322263,0
1205.448190341698,6.519522543027776,0,0,243.2920906217733,0
1314.466694177721,21.178385518998983,0,0,96.84126723423286,0
115.86775745436947,16.177078263654703,1,0,439.3759569134092,0
1440.1642710883652,7.2398178646608535,3,0,1216.5055435360014,0
993.5791700968576,12.629770055571322,0,0,345.3260162607724,0
166.2576618118831,19.831698557806263,0,0,924.7764336791381,0
529.167978959179,16.146748352460143,1,0,619.8467100416332,0
571.6704505084598,9.790633245414556,2,0,679.5228465116812,0
290.1666738862963,23.0,1,0,992.2759609255767,0
13341.607260907122,3.9297048760246933,9,0,9.320195444356209,1
2312.5616340935626,13.684837879823537,0,0,373.70494127770564,0
1298.961099433977,13.803657757015218,1,0,243.64562063687524,0
1659.8171529637527,8.716808926472389,0,0,431.3113672689593,0
606.8622809787911,10.371661985584897,3,0,819.2929467351923,0
628.2853547708261,11.697222134226926,0,0,819.7117371604293,0
392.5680739997414,10.561876404693258,1,0,761.3337906895173,0
1208.784164462629,11.508385135287936,1,0,533.3645536990546,0
720.0297630016476,16.48183121817483,2,0,357.04678733564845,0
3038.90754193735,17.42779181608592,0,1,644.3946789090425,0
2870.920444131978,14.852830133850631,1,0,463.1895450459057,0
804.4618029145997,13.956052389386112,2,0,571.2616285087553,0
1193.3403549184918,19.82355392619955,0,0,496.62894600288075,0
251.33244500813007,14.834296949463377,3,0,641.1697393334678,0
631.9802777261651,15.05285376166971,0,0,750.5904009812939,0
498.88018463611206,20.957171625753244,0,0,982.4265636225479,0
1316.0417970148587,22.223908231081946,3,0,375.8473123936258,0
1121.6917785661383,14.85223525206483,0,0,574.0773202207113,0
741.9724613054057,12.821058408696487,0,0,856.2917058783642,0
1495.1222383820193,17.88754333632949,1,0,274.05015041532704,0
1576.770226407112,7.3639486279674795,2,0,304.8946853388834,0
1298.7757724007515,16.127043147092923,1,0,562.7589685636549,0
60.265278789299614,14.938333375709687,1,0,577.4827121327756,0
329.8320135009638,15.334130855401936,0,0,260.1350210991194,0
109.38593171164752,23.0,1,0,548.0886293745623,0
97.41011932335402,4.519990525410554,0,0,433.3744328219721,0
195.9725688961814,2.4807751525598913,3,0,436.3337276683628,0
2274.2439418307104,18.099503883794245,3,0,327.96885528673863,0
677.9862172846779,15.036629170968208,0,0,704.480171215428,0
553.8436832885301,10.664006007529439,0,0,434.5659293755734,0
1920.5880843864359,16.292933899742913,1,0,518.5581606463578,0
1166.1123541034735,7.458904010518147,1,1,479.21458830548744,0
833.8986496061884,5.1708425191270315,2,0,141.50883021876874,0
187.3765478175557,14.374259061078089,2,0,514.4219899301512,0
1255.3232494168233,14.85522034462075,0,0,562.5855270890958,0
1740.2957040298736,17.98004985002929,0,0,902.5724727966797,0
607.8473119749359,13.524203242571923,1,0,336.2986933311438,0
1518.1137994027235,2.8731102154714296,2,0,648.3097105238306,0
1286.528147917342,21.84099845263743,0,1,916.9729964644691,0
350.1424089024984,8.70205758148958,2,0,639.6726255611304,0
923.2602136319339,15.092537930230604,1,0,506.49000152400214,0
306.2978840997973,12.236722565679624,2,0,186.85790395932912,0
876.3223676275189,4.1096792906558015,3,0,401.05521131609726,0
1210.8305275160067,14.082632070672755,0,0,329.4049660372512,0
90.9978489383896,18.790176343144147,0,0,338.1639397191128,0
485.8108539779093,18.537289511938138,2,0,370.81580580554373,0
1621.8187557640163,19.193781448072517,0,0,359.17282683047836,0
337.6967833448618,9.534657217475148,0,0,290.87138341254854,0
1289.527240313903,17.354360972509657,0,0,211.32521813807173,0
988.8441685465236,12.00094752723346,0,0,357.9668465091052,0
1833.580189568137,9.944279926247683,2,0,544.434379577151,0
701.7620880078703,14.380512082342937,1,0,257.98192000141347,0
1848.8918532516557,15.259894054530218,2,0,443.09604197383817,0
832.6421108115525,17.260513092835993,1,0,454.47472006351035,0
2828.233064156913,20.03723021981469,0,0,457.2188042321935,0
763.4010449850452,10.172209550449862,1,0,651.6214858761225,0
585.8796827684328,13.19343638613231,3,0,426.6834519506703,0
961.0127647178659,15.505934790388835,2,0,569.4298800369767,0
2317.6116887230114,18.83889430832481,2,0,231.94778125520082,0
1380.2916220818083,14.169689425674816,1,1,282.08384843763395,0
1727.2606121429724,10.768161648270155,0,0,510.3686034775304,0
1953.4771995795898,16.154070353487075,1,0,339.3738648330913,0
479.5224585148211,19.52656950746644,0,0,671.6121654055249,0
1050.2423937220785,17.453849947926436,2,0,302.8505011713886,0
984.4597249958362,14.064719900726162,0,0,549.7285415026923,0
2090.8674587904256,18.239987669814248,2,0,376.29432540258614,0
1862.2485754768156,9.038651434360027,0,0,615.2746168529411,0
709.4288077568193,20.213482396366842,1,0,580.0948709931112,0
82.4153031375746,10.341833674063793,2,0,683.9029801260091,0
383.0052934164074,15.278293270486369,1,0,413.2452568631869,0
445.358232362178,16.722566112142214,1,0,204.98031363128896,0
1092.1753170157085,15.58039096076807,1,0,310.56445687248464,0
341.5651532349168,9.106649789890152,0,0,565.2575452205332,0
996.7203106122367,6.934110790670995,2,0,644.400636853322,0
1482.752855415866,15.681692808327655,0,0,330.0179252659415,0
1053.0828186740816,16.72161352382868,1,1,551.4598682576981,0
428.3924638744961,15.790244194282854,2,0,390.61709507337247,0
342.16942843055136,16.531817355310313,1,0,399.61915450218316,0
118.22608561635833,12.332881458587936,1,0,475.15608109799325,0
685.1921097625003,10.691297958834966,0,0,399.6953753723977,0
1112.2091600171743,11.341809149365126,1,0,175.37459102975106,0
1228.044113699317,13.626973054406228,0,0,512.773570764537,0
812.3546101272825,13.2843680126433,1,0,566.8856083922542,0
1082.7644285418496,16.540953274258403,0,0,756.4549435074317,0
1272.442616943929,16.47752549047611,0,0,325.6224171470216,0
792.9972815554075,13.349645793582336,2,0,690.0893337723496,0
2130.2084691535097,11.247534418439407,1,0,637.8228585822943,0
933.5775657256844,4.976985453053883,2,0,689.7170111652608,0
1415.4149487654652,12.075997900848183,0,0,640.9635347202636,0
773.9675037565728,16.415267858257224,1,0,703.3266277240166,0
1539.5776821330992,19.106816174498356,1,0,429.08083470083557,0
466.7348348812691,7.69512620545698,1,0,1040.005750048029,0
2968.804717383094,3.497428418831003,2,0,608.9767506503264,0
808.0604719246651,15.918275119333945,3,0,984.6695116817406,0
549.5982081059783,23.0,1,0,562.1753970673043,0
997.6175174129086,16.11729165915195,1,0,439.23754436818837,0
285.4704937081227,5.996584454920072,1,0,658.1458652930967,0
9858.365823822043,0.0,12,1,30.52512499829342,1
665.9221868833333,14.765965702790389,0,0,585.8993809386287,0
215.28454139439114,15.157307912493865,0,0,778.3741032187148,0
325.1899096036833,22.80041298769239,2,0,719.739467189896,0
566.9860126901699,17.088446941316704,0,0,538.8715653611854,0
289.07610968329396,13.123875166847272,1,0,321.76118995984024,0
1188.0872667961587,5.934349905426556,0,0,688.3371446977204,0
2117.48021415304,19.354411460857342,1,0,206.01858538367472,0
874.0988035831606,14.58978651601644,3,0,282.6960489151074,0
516.5431463097256,12.667138575355073,1,0,341.14856797306896,0
528.6307021681648,14.409306705408778,3,0,1019.0983152773268,0
1514.2723688619612,18.60845649071385,1,0,624.0930197145145,0
700.5852751278954,10.14522995263567,2,0,391.47993796378756,0
1408.195711573817,11.196875578123993,0,0,328.2833449038897,0
678.0271525754282,10.760757737247221,0,0,235.86868906784443,0
417.6897123878166,11.70683801349136,1,0,766.2372294847289,0
554.06227860387,11.73932705452507,1,0,330.29022796393707,0
390.24686764105036,13.465086140227594,3,0,275.45656059175604,0
855.5282992469859,15.077728175049758,1,0,265.72173235021756,0
583.4124556175228,8.971347248260091,3,0,350.5338903907082,0
271.43838911235696,7.934850855209766,1,0,608.7698321498469,0
3064.8610511402403,7.5139423041686335,2,0,156.69703166450284,0
969.8027672468778,8.397705087807683,3,0,354.9171512802277,0
1556.512573132829,9.15221328341889,1,0,275.79955920518506,0
412.30407287788745,14.432738238089886,1,0,581.3895784956964,0
2567.948235503238,8.099880429507467,1,0,768.3001236539475,0
660.8251844328562,10.300381357422458,1,0,318.90004213938556,0
1351.9539822720867,12.747960032159963,0,1,436.4800130401278,0
1067.2967113411535,16.502135895444468,3,0,343.75146403705793,0
14592.84343566691,1.7150187738341816,5,1,29.29280552350251,1
338.48997549720684,9.704480099048457,2,0,396.1515302910075,0
309.87460455890283,16.902795292032476,2,0,394.32479143684606,0
815.3785515940832,9.923598353044389,0,0,612.8636697400592,0
598.9628544096414,14.655763526887357,2,0,601.3015477879711,0
255.86426391579275,14.492188119622918,2,0,480.34580774335393,0
274.8216679201698,13.391085284947156,1,0,467.98609257820766,0
1605.8212544021453,16.054880825070843,0,0,367.98407225399416,0
700.0374515531067,18.336997707446333,1,0,499.7296568981963,0
677.0332555261937,14.70828951560641,0,0,411.6664704486276,0
2180.253245174532,9.268443771375656,1,0,659.7447575241949,0
1481.4474942013392,19.031891374018905,1,0,601.9507200761753,0
334.56942197023795,1.854438314166769,1,0,454.183567907314,0
434.076158801075,18.523749016294122,1,0,405.4480634699729,0
724.0127064130452,15.04313640242824,3,0,276.58609914832635,0
330.2810128259011,13.959831982203639,0,0,428.72038757576706,0
240.81668199084052,13.830580785930403,0,0,790.8797884626807,0
1010.2467518571206,15.000170810650859,1,0,804.8923527597582,0
1346.9853144428155,16.96015904697308,1,0,350.8745233861357,0
860.2201514610871,9.044913319472258,1,0,432.9509840213108,0
761.9034435945154,17.60081716384134,1,1,446.0792846936169,0
190.45025610251653,13.583892102984853,0,0,361.128452175785,0
592.2537435136124,12.222955472097638,1,0,183.76489603291998,0
1832.3469557752173,14.240818455685972,0,0,194.4545756971165,0
1105.1358197094037,23.0,0,0,408.65028298678806,0
879.9185716536958,5.514900933382421,1,0,637.4392679212444,0
480.5177919995878,19.52131533630334,0,0,726.6527585325294,0
187.12912160825312,13.086501140390565,0,0,470.1203791354691,0
219.77141643820045,3.5401985248678898,2,0,181.62693203404282,0
2629.4670898079225,19.108254175288387,1,0,108.02455668910692,0
647.1493601999599,13.79196252314803,1,0,679.7891003444315,0
2055.553315548827,8.916495236240241,0,0,277.75985991943213,0
562.7267588163683,11.682835430096016,0,0,504.3480582896965,0
643.4652283872181,8.0018952417966,2,0,278.38365860698053,0
777.5867271054763,10.16959771926535,0,0,433.9765170838878,0
666.6696686332034,11.932985508549443,2,0,663.6063634740987,0
434.2488659908755,9.282650877959219,0,0,716.5234597995475,0
1749.263024013403,23.0,0,0,216.81900908236815,0
1021.7029386493203,14.08457108588302,0,0,688.3170780129401,0
385.83215949790696,23.0,2,0,408.01332426650623,0
1758.7534602998148,11.795952343257113,1,0,486.5363188662056,0
568.0701763973304,21.842669693546632,1,0,586.5743363509366,0
627.607501296915,12.604470718200268,1,0,526.436688203783,0
768.5212885059905,14.466934850754711,1,1,466.3220900258794,0
763.9208414641037,23.0,1,0,427.4786499192362,0
1454.713153641665,10.667218843834771,1,0,446.69122178177645,0
426.6591063267971,5.9104467710497275,0,0,553.296798235111,0
1655.730654238513,8.57620599244775,0,0,450.49607020563604,0
872.5683922684351,9.532059375507917,0,0,430.7637692393961,0
4593.0548851046415,0.0,7,1,13.389210151635078,1
392.30936630859236,11.226779459769956,3,0,823.1522986261972,0
970.8430608617646,8.553877540633687,1,0,503.63350187758715,0
401.7628433119691,11.519430101083117,3,0,999.2580795150996,0
240.38784414639562,5.758751406434856,1,0,142.1362050153006,0
262.8630156970296,13.328671632802896,0,0,555.5940248237428,0
872.420243250181,13.285866807024247,1,0,719.427816545517,0
1752.3363767067067,17.12811447674804,1,0,233.5943653245005,0
636.6186773383089,12.183682304316413,0,0,679.4045810183071,0
361.5567444271358,9.885692921209309,0,0,480.33217340568257,0
601.9260402396088,9.490159308108232,0,0,323.1070239542113,0
1648.1444352749295,8.42505248801493,2,0,572.3309761947107,0
759.8146321842698,21.719753023805723,2,0,405.18547064912036,0
845.1888591637687,10.001299259250157,1,0,526.6378490865173,0
458.350753641701,16.446198877061782,2,0,622.5620130112952,0
1077.5964160884803,20.61880269006134,2,0,572.1121416411003,0
340.7937885693054,8.537982359776022,1,0,450.4147791098867,0
620.6391864526709,9.311066668294199,1,0,583.230251174127,0
695.927825674079,9.72766746866484,1,0,489.06858099517206,0
241.01515313522668,10.311387061215786,1,0,526.1233540560919,0
958.5075890462501,18.037149251477995,0,0,825.6101562082999,0
2172.533447034306,15.171177054052801,1,0,667.9426645825786,0
1106.2434729567558,13.926793230983408,0,0,753.6016223726257,0
834.774669427335,16.419900809830953,0,0,482.58344187513495,0
755.9909469106755,16.778656595515013,0,0,722.1944844981421,0
557.770696993065,14.452124639827112,0,0,338.7618570926567,0
673.5807338983745,11.384580016526703,2,0,410.0627182452736,0
1033.0783051035673,9.065436864983418,4,0,273.2776689517641,0
1869.8648293583199,9.233497647827829,3,0,314.8393117839889,0
1000.3116204176208,8.442188287558663,1,1,296.05738003993906,0
747.8047333897698,19.385962521338946,2,0,202.06791572543455,0
189.92955746111116,11.478245730298713,1,0,259.00065872429565,0
695.9260924795731,16.714926011955527,1,0,296.3977234065901,0
526.7894245255458,14.297424699985815,2,0,344.19856971972507,0
1248.024872540612,14.896990195902228,1,0,566.1997655409837,0
571.4622552486173,14.158848563488174,1,1,949.0071457729651,0
2102.360721379412,0.0,1,0,352.0905036037424,0
1792.5620190237523,17.19714021096275,0,0,453.4321957252601,0
1386.6071840115503,16.5603740958058,1,0,595.6434329058748,0
3220.53766645198,8.43095557492903,0,0,677.3323875897727,0
577.102537017567,10.672330664956604,0,0,581.0875062871576,0
485.46916218925986,6.402433308794578,0,0,209.2264817325511,0
1903.0845789629275,15.692870950408244,0,0,678.3744637954593,0
580.194150227763,15.351606229216845,0,0,468.6628269037814,0
1295.6231520896372,8.550984779165331,1,0,1080.902780820868,0
522.1118562708787,3.940093171471485,0,0,282.015478525346,0
659.5552256903175,18.833524906983005,1,0,295.7485733062751,0
2811.5841668128164,14.494932435201255,0,0,259.7392371098328,0
4554.407264307228,18.308244311615763,1,0,59.15067897766599,0
1423.0475798927332,17.78155645344704,1,0,300.36613183013316,0
350.7749090380607,14.355519286586725,2,0,358.830993162092,0
642.945122526215,15.974856408452329,0,0,541.4353619374152,0
773.8354806433076,1.5485914581183557,1,0,209.20858185472224,0
1395.2297733083678,9.974945043426414,2,0,250.3500530464739,0
1313.8575210676913,20.4566536453248,4,0,287.8328392407587,0
216.36309107335882,5.614527207639174,0,0,549.2494543685584,0
1666.6017484099873,12.493676577128818,2,0,940.2216453172107,0
953.9300614942902,10.038729536126217,0,0,450.84767431525734,0
1304.1563831009883,15.611975475634697,0,0,384.1735367024671,0
2393.576073132981,17.747775187225642,2,0,345.54002064170743,0
1668.3934059204728,8.864177701560358,1,0,297.2359564642481,0
1027.4308252072433,10.725077556956405,0,0,457.2958294759319,0
383.9933101917225,14.152524072502139,4,0,843.4998905230426,0
1935.0282427687505,3.212580854063102,0,0,194.12526600850987,0
500.5633860202726,13.590711268201687,1,0,138.07606941437888,0
1409.0120911774359,14.070168669409256,1,0,700.081899386047,0
640.7498317728919,13.499768444481667,1,0,1330.347622002462,0
1000.2704802570101,15.516961875988905,2,0,333.0789790065278,0
175.63200769708138,13.812305993138791,0,0,874.18513196985,0
290.06444307428757,8.09424804449159,2,0,546.6002874739326,0
162.4002737434392,9.919079140619424,1,0,571.1836578066205,0
2341.2852539061546,11.277294095224757,1,0,474.7866856920227,0
94.92663612099936,13.132567046430236,0,0,375.15567146118735,0
1340.4469975971472,12.924689819695685,1,0,815.3154039665922,0
7622.9366611551995,4.242816088265444,6,1,9.88381919906873,1
2713.4300211305385,11.896903287719892,1,0,399.78643469762005,0
1001.7234856874888,17.355856795258042,0,0,566.6764368224152,0
468.8370771713715,14.157087367332752,1,0,339.0809049369927,0
782.3816280650107,13.286125234146533,1,0,338.14041227102234,0
1764.8437746756097,13.496328685349836,1,0,468.5118121445921,0
320.6560333637492,7.81808935796772,0,0,301.37211948740264,0
981.7706631093553,20.58127608127576,0,0,878.0111405602447,0
182.6822094474077,12.377837091257566,1,1,661.2164249109568,0
1567.573964602931,9.584724391958204,0,0,95.09110698045801,0
931.6693945367039,20.164592933387414,3,0,374.83013621133756,0
618.1602377936612,7.53516993798236,2,0,502.6824577578349,0
267.59072313952004,12.999327228859311,1,0,332.6124831946252,0
2991.9280274485627,10.586285775978826,3,0,397.13334367726156,0
734.2981581675017,16.122742998598344,1,0,534.3881915250292,0
583.155089862207,11.378857759477063,2,0,425.28438339570556,0
1508.2409230444898,19.121731009929125,1,0,583.1602206739184,0
845.8268637395018,17.766869419156407,3,0,512.8958234355645,0
804.0365883271915,11.503547045972194,1,0,622.4618266088863,0
424.69555995621533,16.171457306578652,2,0,130.66112495678377,0
933.5472050686946,3.7065965689735396,1,0,919.9572261066113,0
2620.1874220905206,10.480833709652686,0,0,1119.225947147257,0
519.6229966868755,7.537854186999435,2,0,286.3585032291645,0
740.571726852015,18.343286203677813,0,0,424.1164025679466,0
160.13556644225866,4.73828748445062,3,0,230.43908105254204,0
792.5854436180744,11.095414114029408,1,0,277.40696405995624,0
492.05875952634176,15.431391115409422,2,0,575.8075595418319,0
37.16795207901864,17.920477981862494,1,0,796.3915355506613,0
895.9948502168047,19.07913072367174,1,0,534.1069921009082,0
2286.3182741835744,9.644050231076662,1,0,727.4498423594805,0
1073.512972861151,16.25831236642097,0,0,518.7812328836088,0
67.84599279800938,10.3377306201434,1,0,813.6837460609316,0
1049.8807074193417,6.2481156453438,0,0,398.02669410778753,0
1446.7273199119152,9.642447028334214,3,0,576.065830816449,0
848.3615280172712,8.670629497575788,1,0,243.77580441900068,0
1071.3787426093481,10.079186289033402,2,0,468.8593632936477,0
1513.8959604928177,8.779570320880797,0,0,361.1714527257751,0
628.8288302660909,17.782703935937025,1,0,355.0145315401493,0
3546.2143243739597,19.0568412859509,0,0,552.2484261648445,0
282.05929975936704,17.780575880875908,1,0,443.61624404488697,0
1046.812420489817,13.596375308435288,1,0,394.5358697653394,0
747.2323651077938,10.249809111784394,0,0,526.977068322795,0
376.98280001546885,19.28012372570134,1,0,584.9545232242432,0
673.2347810845203,11.727458503488648,1,0,346.3106681805542,0
1046.303780492261,17.47582291575533,4,0,214.09579710310186,0
11136.897937960814,3.0762419111033203,6,1,19.713639442532415,1
1378.1064559564427,17.693040330467078,2,0,315.00226987760556,0
418.66674287459045,15.8439815397915,0,0,499.38247846346997,0
390.795849717934,14.858268849844482,1,0,583.100598268636,0
1120.462396286289,14.679208740540563,0,0,752.5417994150969,0
556.3980164029289,13.00771780227982,0,0,256.2293413848797,0
554.5998639298247,23.0,0,0,294.63449056945547,0
3672.6968617483135,11.765408188569921,0,0,215.85966183377252,0
1719.1570523504417,12.291673581901208,0,0,349.2733603188087,0
1276.612302856624,16.3959376539348,1,0,556.1928453945874,0
662.4676718619548,10.643132402700575,0,0,188.13503293531156,0
1184.0929941483212,15.876007874582333,2,0,734.4127633501466,0
247.9523779724884,14.870881282023001,1,0,193.2795568101872,0
1136.6059004375154,7.886333729311275,1,0,856.4324434117837,0
702.92338740692,18.67164373362999,0,0,519.5523373085416,0
847.8365838243992,15.78502212649781,5,0,797.6831024952545,0
479.6038921616739,13.099486993243211,3,0,482.7550136721677,0
5854.684104193809,2.605049981983826,7,1,12.09897670219544,1
5852.087077588768,2.7132553397206776,5,1,38.0676409843707,1
397.5303405300284,7.91164311196758,1,0,285.43217185372185,0
980.2578544178147,22.503873937704633,1,0,170.66479373707213,0
435.1851288528195,15.894310413711679,0,0,487.79038545432564,0
5636.837321683337,0.0,10,1,2.5826880323144237,1
404.9269359428278,12.89611698199435,2,0,976.6843653543418,0
1553.5675489904784,9.790578248573283,1,0,527.1163662556017,0
1522.429198591561,14.813078117911337,1,0,486.90878454102517,0
1483.1414107353169,9.09195367777971,1,0,563.9639215350459,0
965.0012522505102,17.791223880773988,1,0,483.94866919716486,0
991.1812888659321,14.244242334521365,0,0,973.5925457519202,0
1009.8691184183244,17.23040468818865,0,0,783.9456122974551,0
