amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
197.417213242863,0.0,3,0,322.75145019918716,0
325.06965409208595,13.72872698567926,0,0,747.1727482328107,0
308.8520976904845,17.323815448621815,0,0,751.3115358486148,0
360.7383473353909,15.906345734839894,2,0,672.491396009939,0
415.91312899395757,23.0,1,0,631.306218002072,0
1210.1321845474693,8.797663460552169,5,0,793.3920789202654,0
289.0251530297949,7.867197100490173,1,0,573.3523155635305,0
111.10769212261515,11.041781798682392,0,0,501.09732783424226,0
498.39681024891894,0.0,0,0,757.3929159926186,0
491.4281321375564,9.693559488070495,1,0,531.1236466856719,0
236.33335490859645,11.461536149099542,0,0,1104.7094234532092,0
311.43913856771184,10.852028840681012,1,1,404.83801041562214,0
683.3323820652582,16.62556471442908,0,0,540.4116992774342,0
43.82577227959723,10.52177274939902,0,0,313.06751503943826,0
237.710426442171,11.41986734139136,4,0,493.464768786262,0
3686.8622605412465,13.734740040374469,1,0,624.683847124825,0
515.4491540302436,15.785812928506353,0,0,823.0324903672409,0
523.365727051381,15.920800889837388,1,0,353.67020377718416,0
725.1394772425664,13.518076818425515,1,0,432.3227079163186,0
515.4119949873206,10.925279487419784,0,0,189.28892525401503,0
397.712605236421,17.02012423474776,0,0,694.6741319269303,0
1044.7676242934313,18.82632192190224,4,0,708.5672926070725,0
740.1483160542097,1.8493881213632193,0,0,370.5030996891922,0
571.1099256276987,9.267177407360926,1,0,758.240612680663,0
2491.260055738693,23.0,3,0,1054.6225538570138,0
256.6449675905929,6.138847279609352,0,0,182.93999394751958,0
358.82255661394635,12.359648148176618,2,0,438.73407914755506,0
234.86083194139326,17.115055146488743,2,0,532.6975955902705,0
391.7595653386989,13.82871590447996,0,1,555.4830224287637,0
182.07941390748263,23.0,0,0,328.1978648475119,0
556.0899501026549,18.318027534431437,0,0,401.35186665010946,0
2156.9596979650305,10.163637138200087,0,0,660.8636884326237,0
589.4283204206097,13.63853670142757,1,0,491.46238618806797,0
556.5170489059997,13.006654330885485,0,0,359.6637568964805,0
468.037257874883,7.634193029200505,1,0,457.5406905263436,0
102.83454131405679,7.61314433224691,1,0,609.0255590369742,0
227.31528922617395,7.666840024466952,0,0,281.2741985377602,0
192.98647264033914,10.898678516661606,0,1,307.1355260666054,0
229.46543344115557,19.886043937084573,0,0,217.13043413618377,0
2010.6799142312145,4.218352840402622,6,1,45.73859254823618,1
137.02419995259544,10.867498919783365,4,0,368.196961839337,0
167.0075858660701,13.860261143608536,0,0,394.20646066661226,0
169.13767242250773,16.515446266683313,2,0,234.67630694733793,0
614.9780712178433,17.596638009147192,0,0,346.95351893354854,0
257.14286072084286,9.66982777388304,0,0,477.6119338680382,0
856.7875170281662,13.919875047931907,3,1,243.10677348103445,0
1258.1291533729618,21.553658257696068,1,0,1011.2111518952951,0
620.1997770534722,19.406584788842682,0,0,126.581177917438,0
1014.1453346899665,18.748501921389348,2,0,531.9037562551297,0
687.9356131431481,8.750432273152363,2,0,251.5832258496262,0
621.1866681741982,23.0,0,0,418.79811661847236,0
278.0166341748948,21.714440527695594,2,0,1040.784145681582,0
117.55410491756163,15.55519532684039,0,0,745.4727412168793,0
247.5781172713801,21.928395865503795,0,1,372.84007400027514,0
310.51795002869426,17.434234885318595,0,0,309.21956315071543,0
1874.611604827003,6.664830242806406,3,0,512.7175410021641,0
851.965579006813,11.389349068871262,0,0,338.88876788376274,0
48.68185634043526,23.0,0,0,482.04894635448403,0
1100.5143032094695,14.582540262379354,4,0,462.3723664307336,0
1464.4031779869122,4.407052882203484,0,0,749.4069516246718,0
844.2651297116449,8.465648542329717,1,0,914.6457791920963,0
371.8450840821772,21.414164331929534,0,0,583.9897153414911,0
154.91074077932868,15.514811537493655,1,0,364.37877911841827,0
609.0820569210106,23.0,1,0,430.20724672050807,0
17193.768850943517,3.8361757264382024,2,0,57.67631162460974,1
1167.543550015153,12.936551328474406,0,0,226.48447348219136,0
1192.9663840547505,16.96260504880436,0,0,523.7909596535358,0
174.8464796529214,17.297008949242475,2,0,696.5071396805025,0
335.615983736006,10.638905637237976,1,0,472.2139761151884,0
286.5323226668671,11.94532461713069,2,0,460.1583573098382,0
180.37418868470743,13.156140302810453,0,0,325.23907175898586,0
56.5691600855369,15.379929247102698,0,0,499.36777682099523,0
73.1595038952639,13.57068049601119,0,0,458.2276850338566,0
243.68376176629323,10.13882489329229,4,0,191.60629152714012,0
2311.97859209088,7.735001214158031,0,0,103.12647009684015,0
698.4641375699703,9.807096702592489,3,0,387.9592838929535,0
211.05688838868653,8.307096331328086,3,0,239.49404106463942,0
1775.1911787765664,11.23624606466839,2,0,972.7575886111028,0
76.19048553953223,18.947996647952355,1,0,161.5553591317672,0
377.61970057676444,6.883316025593067,0,0,668.572547078136,0
345.35662109200143,11.525596709103402,1,0,211.98720851753725,0
457.4083118947422,12.26419258790775,0,0,532.6236230317629,0
613.091725896368,10.018879386130903,3,1,765.3067276285317,0
328.9383118231219,16.401146309528514,1,0,613.3152018918015,0
902.2876672059512,11.565890637408513,2,0,549.7879488976206,0
537.208745314532,9.611517432417198,0,0,452.7510170245928,0
1983.602665301447,20.717732533110258,4,0,391.19944854921994,0
620.7090285167459,3.280165841890028,2,0,180.63630841956774,0
142.27024915620035,8.703296563625868,2,0,907.8048502938461,0
1066.8268896837926,16.312739613988747,0,0,460.7841026959243,0
1485.1603679863058,15.024286501088454,0,0,464.1135392256836,0
281.93029174256316,11.018376554540396,0,0,340.484318564071,0
446.2106155126868,12.20079769609806,0,0,562.7429193380804,0
375.55342879087505,15.566208468468082,2,0,170.24970036911128,0
98.3903931727594,13.458330583777053,1,0,120.00327131940914,0
758.1457152130598,22.948953851542,2,0,1319.6043292831275,0
1018.08303208029,12.999327228859311,0,0,535.4652785112532,0
250.41600110383814,15.774090590891968,1,0,149.83385188823445,0
1622.0693132400527,11.569317665755838,2,0,457.20262906965183,0
1260.8678542009097,11.088664687456115,0,0,169.3046131349004,0
346.7925339757938,8.80632782918665,1,0,550.8776829677378,0
463.73795045121403,10.603548401861973,3,0,714.8427230361511,0
383.1746177299055,15.536019729489361,3,0,294.07342138202284,0
659.8511508480678,5.331164549958759,0,0,465.4732127891476,0
606.4909076949426,17.21496577366667,1,0,863.5802661227406,0
3287.6862837276904,15.016238656527001,1,0,300.63550063282725,0
601.1014753294467,8.144794801690919,2,0,282.5277457694914,0
1065.8959061623111,16.15181320753249,2,0,182.00661620951806,0
451.9255009095774,23.0,0,0,539.9103839547107,0
362.38162020018444,16.56804647207611,2,0,610.6996433341475,0
242.25323414978146,9.703003945913997,0,0,450.20516827196803,0
620.800449000633,20.626318015636944,0,0,626.9034913860852,0
698.0701698317487,18.104542605845538,0,0,358.6807860755825,0
396.7996884195735,12.13840823214758,1,0,436.77507504584776,0
160.38657824524654,17.880436864312824,3,1,1010.5057042423914,0
415.3786458707091,14.538017181114753,0,0,224.99529022580026,0
1332.434317146624,14.819357008682278,0,0,967.9815490402733,0
624.6095782407839,18.467711029445546,2,0,382.22370611326136,0
325.71121843864324,13.860152927565089,2,0,716.697824940363,0
305.6546114404359,21.253997331543697,1,0,509.9642712014501,0
240.77992887881987,22.789134497509753,1,0,201.72339952571267,0
1490.9111979654479,23.0,0,0,503.11338588241495,0
498.3405567885455,13.172879739090533,2,0,388.33426404349194,0
348.32866674776665,18.66414352046099,2,0,522.9063352431697,0
155.08005203150077,15.964536795071957,3,0,970.4284608136056,0
1141.2788231883924,18.66711477237932,0,0,306.4538009943972,0
378.15773425453,6.473604119192797,1,0,800.370484559647,0
277.2420648930536,11.324178664161812,2,0,487.7363834192828,0
2000.0,0.2585376987162338,2,1,42.44398294291808,1
241.63086322088185,6.175727875222697,1,0,511.5964143826566,0
662.3572222357519,20.805186804664036,1,0,357.25252499005967,0
776.6389606105328,11.716856071390474,1,0,480.8481991214769,0
733.1864754327128,1.5380517420846633,0,0,476.9827183108392,0
264.86975280683623,21.974601040430073,1,0,1195.701031916671,0
145.82615933478348,22.050380615948246,1,0,182.76380885105374,0
190.15577304831805,9.286123798847626,0,0,320.4759857842341,0
284.45090500368764,13.537003023658036,1,0,528.8541712869824,0
303.44809986357086,13.566529232073112,1,0,361.6100409969248,0
100.20965365106534,13.74143444345977,0,0,552.4520785368641,0
121.76854947127698,13.83562757423783,1,0,230.58000560111705,0
143.8792958566388,16.558025451845104,2,0,383.5347000273143,0
882.8503048166998,13.61503167930831,1,0,616.4210761187215,0
385.4509639111419,4.527094247638486,3,0,383.9014947671918,0
1170.4832371360264,16.154230025848733,1,0,688.8705398323577,0
218.45877772925783,9.203225196759385,1,0,543.5371256868789,0
311.39468881365485,8.511783182106946,1,0,493.35483262297225,0
1207.2132793017179,10.18709285251476,2,0,366.70677144160214,0
142.5654637626078,14.56760748238971,1,0,504.6374999606625,0
170.59133400404383,9.753595190449541,0,0,497.52800667673614,0
2150.4703951287465,21.865680110214512,1,0,357.12065137262965,0
1047.419817321468,14.255381522325392,1,0,474.3398389622695,0
390.4520818057757,10.768788379267027,0,0,427.779487738895,0
544.0742540850983,22.047708285191845,3,0,341.92731220667764,0
211.45999271966167,10.805074729666611,2,0,415.77702657293275,0
268.53028129130047,22.673813965617885,1,1,519.0823161100523,0
110.48958111235463,10.703379326114163,0,0,107.1765312360484,0
36371.83454434273,0.8182210256542284,1,1,55.02769170658876,1
329.46686022470817,10.259952566997324,0,0,1039.219774771812,0
813.8882247511834,18.219946260595982,1,0,618.2668769963924,0
728.3227847022262,16.744392577601666,0,0,520.5852959931619,0
174.03007169259428,14.83521552084572,0,0,468.85740594476084,0
375.8141117403192,7.97845533730245,0,0,906.9599089329506,0
416.44710576588943,20.713884822115016,3,0,265.5960730915581,0
1062.2925774669566,13.613891442007871,0,0,612.8573753142327,0
1159.8625771008958,16.06877101473694,0,0,963.9781825266864,0
384.9368986024336,20.49346645496712,3,0,906.6752348334219,0
197.48222533230305,17.485254894198633,0,0,464.27674454004926,0
680.2865491833749,15.140936444804776,0,0,405.2804353774037,0
16766.701705087173,6.929879639126892,2,1,38.526707501659494,1
228.97330135439896,15.33848127179331,0,0,703.5838392937313,0
331.5074062200702,17.233719677093223,1,0,498.4709022881778,0
170.53666674650484,23.0,2,0,823.4962455951647,0
204.34842929873065,20.378859103791612,2,0,205.27004515050103,0
1092.8787082168392,6.253987774260809,2,0,401.4882604052408,0
848.3252349327491,13.689319667653457,0,1,417.3090080200377,0
219.7581695370694,15.556949688482135,1,0,788.7992779919165,0
231.5510744824914,6.148370928734917,0,1,398.19091836710606,0
1418.2077660740767,17.916521185443568,1,0,1020.4706169383785,0
1746.2230955767131,13.43514762025466,1,0,234.3152453628597,0
2137.2106895871325,10.950486465253988,0,0,302.2355991352257,0
223.79853933537336,11.543877926914435,0,0,481.8507580589887,0
111.67724432032956,6.955480477872976,1,0,551.7750774203163,0
771.7879897170402,8.615227295610268,2,0,564.6607489132981,0
193.80331467372682,16.160601219918846,1,0,386.05928453474394,0
135.4089046547889,13.321993800495585,1,0,364.5021776515105,0
6068.060428916455,18.577648958623715,0,0,323.0267054269365,0
1086.4935320060908,15.96273907618703,2,0,646.305517284613,0
786.2266797105708,3.1138196555163216,1,0,534.8869113459831,0
93.66246900711647,18.244183979897606,1,0,791.3791264102123,0
2046.497333163987,15.573549711953799,0,0,584.000939824607,0
307.0944802996459,14.056040765979496,2,0,921.790341741257,0
381.48805952423925,8.813369008493286,2,0,566.6670744916285,0
1525.0681326713764,22.613548553603643,1,0,373.7124326538689,0
368.50958336009813,21.665062711245916,0,0,369.17989523280704,0
674.4569507443355,12.794683887671095,1,0,377.15248049694543,0
655.0651183152836,23.0,1,0,332.05221472102494,0
51.75460694857964,15.97902470365104,1,0,463.3697799062497,0
45030.83747408689,9.805901141472447,2,1,106.3959423565405,1
1013.3590054440074,18.533241929046415,1,0,583.8386164453517,0
237.86492090760174,5.075307335639478,4,0,664.4300599288266,0
224.57444966527294,16.641349694575528,1,0,598.8821296805684,0
795.4685324572791,11.104355814965619,1,0,460.2274226377467,0
330.0733101059493,14.702782016033748,2,0,279.32146831840197,0
126.67633762481893,18.582838068888506,1,0,302.4634341831125,0
435.6555390119355,20.62750109860628,0,0,479.9980133407655,0
299.11204258768316,10.156165857196534,0,0,868.7853275518952,0
172.45832801030713,11.940383828070235,0,0,502.242309136351,0
245.74491165094426,17.34522371235266,1,0,566.0741082324764,0
1138.149410967516,14.457400029887843,0,0,188.22097249396694,0
449.4317112204896,14.652711462141792,2,0,332.5211710002412,0
2082.717119608905,18.00564291955977,0,0,387.1580644719284,0
1047.0796220804248,23.0,0,0,259.1010345325046,0
21445.00417110484,9.164031860728702,3,1,111.72963095151675,1
418.5443395966079,17.581312482342646,1,0,469.0416606346041,0
1667.424686691285,14.218218184397937,1,0,368.79456224314873,0
1265.9347295388202,11.844101398252137,1,0,483.61811420493336,0
1333.4587214325013,10.894203782773856,2,0,690.3397472507639,0
627.5106541892683,10.787339155968814,0,0,513.0964147425775,0
437.8359665024655,17.182710190378337,1,0,495.47822375781504,0
764.0835485132895,12.9023670877643,0,0,439.1473426472345,0
456.2670169638495,10.26448623166467,0,0,404.5821938014294,0
485.2578047343764,18.24822391353326,0,0,614.1679939287403,0
313.38480632416133,7.176618370497292,2,0,722.7327111044963,0
1748.5477395540975,11.092784568286215,2,0,489.9664331916429,0
4634.213249907005,22.066794645397422,2,0,327.0574571858252,0
80.94283878962803,21.083306541489783,0,0,1051.0997976472054,0
134.43539448914657,21.38963368079768,0,0,721.2694490983349,0
806.5152087587617,8.347397719835193,2,0,308.04570527174815,0
117.38838903136123,16.26144996285459,1,0,271.13479061383833,0
1017.6811060853184,18.23555603719701,2,0,400.59363708439264,0
278.1448768579702,16.30614130749399,2,0,225.54679087225367,0
81.64497471269169,12.952358092414723,1,0,584.0939492299582,0
196.02896847725265,15.654317655334559,2,0,377.52678537909895,0
269.5387616681736,14.697262330145985,3,0,604.3325111447226,0
2932.7743627279574,22.776555353166522,1,0,525.2058330940873,0
108.2219470422672,11.634462933197389,0,0,515.4992705284374,0
250.90005907859367,16.254061681659,1,0,590.3977323108878,0
37.980298488804266,9.828309067086686,2,0,326.6784079135905,0
1083.2580759887917,1.5710254385690838,1,0,466.3703457367472,0
131.68103102976025,11.70800818393603,1,0,745.5493258928848,0
632.343978552484,14.973870028140336,2,0,336.31673095365426,0
200.3126077573046,14.356436302747309,0,0,447.32489972798356,0
127.20966302781439,12.916424943067863,0,0,447.40861014814897,0
222.15402361864886,8.786124716217905,2,0,972.6456422220341,0
1201.7172469284224,18.746482491876577,0,0,430.9842427059402,0
881.945269650906,9.574856838686006,1,0,290.30292140955015,0
137.8700177712662,20.45212662308431,0,0,974.5111422248497,0
2281.3325420327405,23.0,2,0,315.26682019312324,0
55.149833694287636,23.0,0,0,229.7383483958702,0
915.4111129500991,19.20013359931344,1,0,262.02338130323665,0
159.01496040119727,8.654478544170184,2,0,377.4484665042591,0
1232.541745005097,17.59165771597123,3,0,361.8245863301355,0
2455.508428168704,15.671499818755041,2,0,284.8161539507821,0
1177.932351015791,8.323418593806135,1,0,1111.2228147147043,0
1570.5630963959973,16.185088110367094,0,0,478.8646204916113,0
1190.0691904764337,18.59630545840646,1,0,1058.3804292892999,0
255.36613654096715,23.0,1,0,358.5292078374537,0
338.27747695986903,8.306085315118935,0,0,173.47898401862912,0
371.2569562708651,16.306653565177108,1,0,374.14265785275387,0
1676.7752471781341,7.18297876331243,0,0,835.2167980043794,0
99.77142452239772,17.63435261872468,0,0,361.2602817762427,0
445.551934088905,21.158747421205394,2,0,124.4634862620397,0
335.89660227493727,23.0,1,0,273.40715845298746,0
140.51237244929706,17.661740398252622,0,0,382.5618742596535,0
687.7045033354364,9.871064373727465,1,0,1186.0329967495813,0
277.3219740750897,18.81105289290549,1,0,350.64290001045936,0
630.5147233151878,22.73529572276757,1,0,613.5251932022509,0
158.09636703420415,10.618420682113188,0,0,394.2080406182363,0
533.7719171734421,8.646658142917016,0,0,394.0522695296456,0
360.0300361019316,19.162808601802762,1,0,461.6639771119234,0
73.3486614614839,21.319503930871612,0,0,405.2888822177574,0
485.49817894075375,14.058681848609679,1,0,539.4113576554456,0
555.3795900061281,12.314868126593117,3,0,535.6103312233433,0
1177.8852283901037,9.951777701481774,0,0,168.82628160729635,0
626.4443408839819,7.54096273166442,1,0,293.13635523218994,0
273.62455963797515,12.007039805431205,1,0,588.6271955455541,0
706.9213732780116,16.14405590216503,2,0,327.90853189005077,0
906.1987275966479,15.45435595322043,5,1,605.9752468777695,0
88.24413197319215,16.5743058996758,2,0,195.74204309249387,0
628.8038904172734,16.390189075961416,1,0,535.7903568924436,0
442.1956735474318,17.438819242808844,0,0,202.85956617751998,0
961.7921223727998,10.37056208084003,1,0,875.300155625874,0
194.77169913967342,17.160116118085107,2,0,262.3488816419839,0
384.17678203233277,10.422436169386257,3,0,839.9628788866879,0
180.83227788252913,21.49479231333766,0,0,986.2016086086559,0
2431.7363364665634,13.277560792777853,1,0,276.6378699734698,0
124.72608783672769,21.571237999904437,0,0,1051.2759772876739,0
502.35263698881414,6.807866406122979,1,0,191.0895568343725,0
740.2164240614893,9.842606635492547,0,0,491.54804343848895,0
873.7967861925675,14.749360989676372,0,0,292.50207963460684,0
70.32337932831206,6.190607141377846,1,0,746.5468821307778,0
159.36671313537877,8.292921038863904,0,0,156.82787178208116,0
640.3794512573119,21.791474783862242,2,0,1336.5883781342068,0
4393.878958304495,3.9539232798721926,1,0,519.0056392905135,0
815.2054221010369,10.66108802855855,2,0,635.6281694901794,0
264.0768919108678,13.000350384407916,2,0,787.9040951900274,0
1179.141369437583,8.37024551932303,1,0,554.5667396155793,0
95.05748864957513,10.426935939378517,0,0,656.7654562710518,0
189.35986546165543,14.607392896645289,2,0,109.50664442697797,0
738.421888838735,17.937716621634326,0,0,554.0155115364084,0
275.2136217110318,9.578619818197913,1,1,542.788901676249,0
965.6364469569146,15.885304548141999,1,0,687.6445085255903,0
688.5783336919876,16.836089527169364,2,0,362.9305092881416,0
869.0796074243708,18.882532945315823,0,0,582.0569239167644,0
50.075023038362744,14.137438166804063,0,0,611.029863945332,0
365.6549585506217,15.005238321408472,0,0,621.4389273097939,0
1031.7064611430653,17.73158261279563,2,0,870.1249300272492,0
219.64088177993625,11.998788585340572,0,0,1007.1520124595102,0
167.45542854033044,7.358241042435663,1,0,310.5153149663665,0
2351.9020259970493,12.734257499785276,0,0,500.69585124113274,0
3089.8367450589067,12.7909104373551,1,0,480.305684510338,0
861.6286834183818,17.770939805162016,0,0,259.263847550627,0
714.8390709127249,7.208715069387566,2,0,552.7859668047455,0
148.21817531613837,8.014167036548848,1,0,478.32967539206237,0
308.42211628187425,12.164429149638444,0,0,521.2337844809218,0
169.36862240859332,20.65401957819931,1,0,926.486772814264,0
204.40311608614,14.286877769034906,0,0,361.68873499063665,0
136.01348852340953,8.776667346843784,1,0,371.5892388392356,0
491.5676670567845,15.131521038725673,2,0,774.1191749631863,0
1293.0245357939016,18.879184458119088,2,0,817.0345765464045,0
348.2290647189662,7.393831311681542,0,0,500.4576997672159,0
1287.9753745953274,10.026704079270981,0,0,690.8685039792412,0
857.7316855818688,21.525979994395197,1,0,202.692422545961,0
271.18593262089996,15.500875246422606,3,0,384.8427329927577,0
1790.2982804939677,11.049870154545893,2,0,193.11052814433938,0
556.2909622434524,13.944968391857962,1,0,258.0115044570195,0
187.4753538683074,11.427916191717362,0,0,325.2838694223747,0
65.29489990500514,16.462186695770832,0,0,229.79652420179093,0
181.73723551258493,14.695842308663105,1,0,357.40054370520846,0
1087.0154635605218,15.663526471870915,0,0,574.3241752060009,0
2108.2579481966136,21.731993435949146,2,0,172.63866114167638,0
165.21153658923254,12.008306886556237,0,0,505.51813317276225,0
704.2529660586459,12.303320777919696,0,0,456.1958101700915,0
617.38322001973,6.133935302191464,0,0,201.93693955047968,0
106.12903247198115,23.0,2,0,432.6761221952786,0
677.370879241777,9.28518313775118,1,0,278.75521182219154,0
56.67733006674617,20.881159853177863,0,0,394.8076476380445,0
1097.780938461783,9.26234629513944,1,0,431.23882514202944,0
369.78260313265656,18.120761817278193,1,1,414.7475730030446,0
1237.6466885430348,23.0,0,0,752.7966638811346,0
231.03678653024252,21.034037643664824,0,0,512.5069818925991,0
566.431306006508,21.495060341167743,1,0,1014.5900137550907,0
548.9513940803865,15.505006169592379,0,0,205.7259330953047,0
86.06166531464694,17.563310160635034,1,0,857.9839918678304,0
43.7975986731209,11.549163423117198,0,0,333.29306863262144,0
599.6624757218732,22.609821440660877,0,0,333.9285025137182,0
388.6883102689324,16.366683377774834,0,0,339.78895127165003,0
287.34650237067666,18.158665691740886,0,0,492.05161894947844,0
622.8237976191258,7.278297639275541,0,0,557.7014575339649,0
193.83961704386573,9.958680874665376,2,0,351.0056568792498,0
401.17750337412315,18.49363387006822,0,0,138.44693914171685,0
203.22730514897663,17.490417324588343,1,0,756.3987950869187,0
1771.3225711152995,13.986571370683789,0,0,311.9789793881234,0
131.42940358266637,14.57116322251178,2,0,873.8175383275749,0
989.3678431363151,9.81830731751856,1,0,287.1515296044141,0
487.1787415757482,10.338587947848987,0,0,937.8773466021389,0
2295.94468166466,16.940689756713297,1,0,461.2938929585787,0
905.1111902259776,15.96995286087504,2,0,503.9428783741724,0
776.1654112955099,14.014629833397189,0,0,659.2910807927183,0
212.3706675681799,22.87518510563733,1,0,502.8759407406911,0
124.28576799671644,9.75430176743504,0,0,203.6431185900037,0
968.9121348723112,18.696599451162278,2,0,663.2268861341412,0
242.9988776556541,9.87417050127231,0,0,486.0593157783578,0
200.43796148361872,15.760193064790602,1,0,552.4634353362742,0
121.03579775218616,20.67241175371752,1,0,503.10610789849954,0
224.54414541751834,17.951745043461443,1,0,511.4916692955087,0
215.9755877380098,14.969609732407678,1,0,254.63017465289352,0
585.7202278268315,17.51251509531679,1,0,932.5843830270492,0
125.17581806976804,21.38057437282882,0,0,721.6218273815413,0
2396.582177804636,7.445439964639201,4,0,538.1949716343236,0
523.7713699301336,12.648648161626955,0,0,318.4329121393952,0
552.4366041185029,10.502153607107891,1,0,491.28118563968013,0
766.5455502684877,8.097507565011806,1,0,322.8751297351968,0
109.77271678595375,9.200137404279795,2,1,510.2104636976593,0
871.2846496571917,17.07273618825434,3,0,733.3701627273675,0
218.81800578136978,20.093326053944605,0,0,789.0541683728482,0
236.81971615607253,10.378181840982696,0,0,473.5971788839707,0
1393.5141573624212,18.6382276590165,1,0,1152.398472970319,0
152.60269542908912,6.889623362870867,1,0,322.9155974228367,0
231.59341171224267,11.514329880650319,0,0,385.48615684268015,0
882.601445799829,14.71794912739746,2,0,636.2741398759022,0
982.6445924826071,12.459261852734313,0,0,481.1729638412065,0
31659.02561940635,0.9777024895446473,1,1,99.8400190671102,1
758.0972568144422,16.029251333464494,1,0,595.6865728355193,0
1149.3039698194166,12.138717399371476,1,0,525.4474043737757,0
289.4941640760819,14.78519585098384,1,0,295.44710544566806,0
576.0835998000601,11.860828921410636,1,0,439.6451227462477,0
103.69210556838776,9.249122689651024,0,0,339.4965058594048,0
566.0527761410531,16.26248228051341,1,0,814.9590590539193,0
1763.599842732869,19.08321603657941,1,0,434.92026809544217,0
541.9818831945101,15.152668336056696,1,1,482.0938345938717,0
559.3328669856013,12.200444532166642,2,0,237.94648932628056,0
378.5146261352007,20.320250852535825,1,1,311.1605854708616,0
460.5848723522601,8.659764308168798,0,0,687.2313007334097,0
559.4350156179867,15.653066305452029,3,0,680.8275984350654,0
227.1017470200469,10.436110575862031,1,0,616.6598209856934,0
95.23959201286411,9.129699215408891,0,0,566.9618202761181,0
3147.9756971165966,18.116474971776654,0,0,447.5747947931824,0
367.45951197980787,16.66813212408238,0,0,690.8163869695046,0
606.1275141955404,2.28876564796351,2,0,514.7915415954876,0
418.8759689756069,13.67595373219435,0,0,387.9680644179565,0
529.6607595702743,6.039957714406749,1,0,429.07151133595363,0
188.21445850202088,17.145676491288917,1,0,366.7517338608686,0
152.7706796010925,14.022192613049071,0,0,486.7432706658237,0
735.6342226848417,22.492293511877826,2,0,616.8620266910898,0
145.77852377633033,15.767830733702317,0,0,404.90707639756823,0
57.55019513461478,19.59456135853587,0,0,185.0044330677017,0
91.11644432737175,13.088426496415034,1,0,726.5691162756993,0
363.5768794009401,15.780162335635701,0,0,268.73430572934933,0
107.09730760379644,19.664211058564476,1,0,415.5314600759567,0
1157.3538937552914,15.376243437841822,2,1,459.6634899166691,0
274.32879507815716,14.555441756524166,0,0,399.3038120802308,0
2107.609481783678,22.561538641834613,1,0,532.8625540018686,0
413.4390793134572,22.849565338277966,1,0,703.687383980543,0
1194.8624163064203,7.872326388925488,3,0,343.6853989810217,0
799.1665109178844,19.89043684281087,0,0,733.7526080294928,0
753.6315549415482,12.044109181821394,0,0,385.07752223984977,0
64.6745068596261,19.673843074333824,1,0,482.9790064517449,0
1129.4177140546726,17.76800554579907,0,1,1054.37249051572,0
197.25296957944147,13.771785733331022,3,0,423.6661046751717,0
629.4042945375422,8.377391601930523,2,0,396.91677257774074,0
242.21825172457034,13.83672048129845,1,0,672.1092702903302,0
882.8540408385968,16.983968886654072,2,0,667.9722420057883,0
104.30608630679058,17.525743294690884,0,0,625.1121695862726,0
1094.0394874811452,19.417742616639348,1,0,490.25807026484694,0
449.0155200654952,12.98433976838286,3,0,894.0663876485189,0
217.8608468881175,20.406348227006713,0,0,232.9366269863473,0
798.8898007491243,13.264141760757818,0,0,769.1918176157533,0
354.6468910322636,17.143652741298187,0,0,734.958294687603,0
366.4227560370473,12.503030783338785,0,0,549.4533828223962,0
343.9986620079611,17.88146795373661,2,0,891.8834532864945,0
1080.73831488859,12.559846302803894,2,0,456.97101414894144,0
1290.7787142735997,22.55404272057158,0,0,396.8974639787298,0
104.45011586634386,9.420162093174241,3,0,436.93994122539783,0
21122.906468199908,0.0,4,1,113.73379430761908,1
312.9515210133178,17.225917482404512,3,0,486.8825956601535,0
534.4250114388495,13.08979784457172,1,0,376.76208699514086,0
497.13098492712106,9.834334331598267,1,0,473.4905652586982,0
4531.361745222211,15.64383425720529,1,0,566.5716078308172,0
55.44059341477606,14.278698866631839,0,0,542.7241392083347,0
280.07215613634094,13.618609241302087,0,0,442.645433408075,0
427.46142373445554,11.70262284023678,2,0,558.949478473384,0
436.8454829124257,16.929086487337255,0,0,271.0412519048651,0
570.3856495581072,15.825803162375847,3,0,543.2302900248728,0
558.235878345998,14.356156987295073,1,0,604.3556293449819,0
3364.361800001137,16.5100094453328,0,0,297.63184789943597,0
385.6295176296211,12.47967370967121,1,0,1459.0946787354906,0
391.9692521853646,9.047868189802921,0,0,421.71646691815437,0
390.2833552072674,6.6141779184380916,1,0,684.7430608320896,0
1638.6017946591417,10.990514195336932,2,0,359.0989749903069,0
210.1688197658563,6.801473516909823,1,0,329.807318799528,0
747.447431075268,10.959232241897952,1,0,956.4797722767471,0
260.99823097604303,12.581568895364136,1,0,700.8151342251266,0
44.64563430191066,14.804877487935778,0,0,419.27735235790493,0
447.1604105472251,17.126447562710343,2,0,341.1401025021481,0
383.95919746770124,15.368072905828527,1,0,664.6793194910159,0
13776.110336707214,4.267881192995778,2,1,28.793109411299618,1
266.32359343537524,18.74944534124646,1,0,853.4779330098021,0
101.73085323722376,19.985892657309563,1,0,355.3525513924038,0
1656.099728101497,10.431855533977664,0,0,461.855787225557,0
924.705068616531,17.22799039479773,1,0,163.4356572453648,0
1162.2561187003573,23.0,2,0,161.5054045321403,0
742.3939611339221,11.19721327452816,1,0,563.3209343383236,0
422.6044132239373,10.467622496171018,0,0,340.3452119268197,0
1862.2678896122013,19.138593743897665,2,0,513.772463055518,0
537.6847995497395,17.19714021096275,1,0,371.1001169148538,0
535.8448002138471,21.43079618509266,0,0,324.3103903211403,0
